270;/270/After/Bug 42246  c592cc4c_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52003  3a87c8dc_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52022  11668430_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52217  9845e49b_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52266  c0f98a93_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52694  ea4d5cab_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 54226  b85f6c38_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 55597  08efaaad_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 56228  4321ec75_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 59102  8cc1b70b_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60542  ac1f2c21_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60564  61304dee_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60583  eb234b7a_diff.java;0;0;0;0;0;0;0
30
33;/33/After/Bug 57193: 6c7feaab6_diff.java;0;0;0;0;0;0;0
33;/33/After/Bug 60564  72cb7ea99_diff.java;0;0;0;0;0;0;0
34;/34/After/Bug 60564  0af7ce0e4_diff.java;9;23;32;0;4;4;0
38;/38/After/Bug 60564  3f4bc4990_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 60564  5f0651b4a_diff.java;20;19;39;0;0;0;0
41;/41/After/Bug 60589  22288a776_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 60589  9418f1a3d_diff.java;0;10;10;0;0;0;0
41;/41/After/Bug 60595: 5153cdb45_diff.java;0;0;0;0;0;0;0
5
56
58;/58/After/Bug 60564  11d942f4a_diff.java;8;8;16;1;0;1;0
58;/58/After/Bug 60859  285abc026_diff.java;0;1;1;15;1;16;1
69;/69/After/Bug 60564  11d942f4a_diff.java;0;0;0;0;0;0;0
69;/69/After/Bug 60859  285abc026_diff.java;0;1;1;0;3;3;0
75
76;/76/After/Bug 60530  463871336_diff.java;0;0;0;0;0;0;0
76;/76/After/Bug 60530  bd3b94bb5_diff.java;0;0;0;0;0;0;0
76;/76/After/Bug 60564  ea7682133_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60530  bd3b94bb5_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60564  ea7682133_diff.java;14;8;22;0;0;0;10
78;/78/After/Bug 60797  520166ca4_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60812  3fa818235_diff.java;1;1;2;0;0;0;0
82;/82/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
82;/82/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
84
87;/87/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60018  01618c3e6_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60125  a7efa9efe_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60266  c93177faa_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
88;/88/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
88;/88/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
99
afterDataNEW.csv
betweenDataNEW.csv
